7.50000000E-01  2.86600000E+03  1.25879000E+05   -5.1298430847112741E-01  2.5784953918369352E-01 -2.5513476928743389E-01    1.2107353374928658E-08    3.6848003564815914E-08  5.8162210760185748E-08    4.2188782495898754E-03  7.9785181938260251E-03 -2.1020618325645461E-04   3.56731176E-01 3.39376000E-01 0.00000000E+00 
8.75000000E-01  3.41900000E+03  1.48408000E+05   -5.1418846831529541E-01  2.5905369676370438E-01 -2.5513477155159103E-01    8.8743574459755425E-09    4.3972787196621693E-08  5.7991364034635180E-08    4.2188788995310682E-03  7.9785178405200850E-03 -2.1020573473257500E-04   3.99249077E-01 3.76979000E-01 0.00000000E+00 
1.00000000E+00  3.87900000E+03  1.71569000E+05   -5.1514433805347792E-01  2.6000957009133430E-01 -2.5513476796214363E-01   -1.4068828737622082E-08    5.1124119239227651E-08  6.1119718346465437E-08    4.2188789779322054E-03  7.9785222972151883E-03 -2.1020335719085877E-04   4.39844131E-01 4.13512000E-01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0853533452754895E-01  2.5340059040317803E-01 -2.5513474412437093E-01   -0.0000000000000000E+00    1.9976480194294169E-17  1.5632826856840499E-17    4.2188755091652399E-03  7.9785571137526989E-03 -2.1020204211237093E-04   1.54209137E-03 7.70000000E-04 7.70000000E-04 
1.25000000E-01  4.43000000E+02  2.04080000E+04   -5.0850817128394843E-01  2.5337341417921394E-01 -2.5513475710473449E-01    5.0876502948810447E-08    5.6462054353492267E-09  4.6326247425957460E-08    4.2188769430669265E-03  7.9785222910229436E-03 -2.1020374885846174E-04   2.66878605E-02 2.66840000E-02 0.00000000E+00 
2.50000000E-01  1.08800000E+03  4.17540000E+04   -5.0921842751935187E-01  2.5408366633259166E-01 -2.5513476118676021E-01    1.5999488912319537E-08    1.1309476459195285E-08  4.3545639968496372E-08    4.2188783489511758E-03  7.9785168967976810E-03 -2.1020381998917580E-04   5.75759411E-02 5.49840000E-02 0.00000000E+00 
3.75000000E-01  1.57000000E+03  6.32450000E+04   -5.1016573647734553E-01  2.5503097648818362E-01 -2.5513475998916191E-01   -4.6939832609930915E-09    1.6831893363816086E-08  4.3767884317947774E-08    4.2188746838344787E-03  7.9785156459164144E-03 -2.1020222992171810E-04   8.87789726E-02 8.37420000E-02 0.00000000E+00 
5.00000000E-01  1.93700000E+03  8.32260000E+04   -5.1088168147992274E-01  2.5574691544661710E-01 -2.5513476603330565E-01    2.3690005004861722E-08    2.3056407124363136E-08  5.3409662457717233E-08    4.2188763468952520E-03  7.9785187366026335E-03 -2.1020530563312339E-04   1.17967844E-01 1.10371000E-01 0.00000000E+00 
6.25000000E-01  2.43300000E+03  1.04388000E+05   -5.1178420131166835E-01  2.5664943511324118E-01 -2.5513476619842718E-01    6.4719336423422298E-10    2.9815875098512754E-08  5.2666507479266114E-08    4.2188764524784764E-03  7.9785190328962932E-03 -2.1020344321768023E-04   1.47195816E-01 1.38155000E-01 0.00000000E+00 
7.50000000E-01  2.86600000E+03  1.25879000E+05   -5.1298430847112730E-01  2.5784953918369352E-01 -2.5513476928743378E-01    1.2107352722201250E-08    3.6848003581080243E-08  5.8162210757018057E-08    4.2188782495898676E-03  7.9785181938260320E-03 -2.1020618325644550E-04   1.76824808E-01 1.66171000E-01 0.00000000E+00 
8.75000000E-01  3.41900000E+03  1.48408000E+05   -5.1418846831529530E-01  2.5905369676370432E-01 -2.5513477155159098E-01    8.8743576635513456E-09    4.3972787186300424E-08  5.7991364027540995E-08    4.2188788995310769E-03  7.9785178405200816E-03 -2.1020573473256958E-04   2.09053993E-01 1.96534000E-01 0.00000000E+00 
1.00000000E+00  3.87900000E+03  1.71569000E+05   -5.1514433805347803E-01  2.6000957009133413E-01 -2.5513476796214390E-01   -1.4068827432167303E-08    5.1124119233558519E-08  6.1119718340597881E-08    4.2188789779322071E-03  7.9785222972151865E-03 -2.1020335719085671E-04   2.42080927E-01 2.27259000E-01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0853533452754895E-01  2.5340059040317803E-01 -2.5513474412437093E-01   -0.0000000000000000E+00    1.9976480194294169E-17  1.5632826856840499E-17    4.2188755091652399E-03  7.9785571137526989E-03 -2.1020204211237093E-04   1.67679787E-03 6.30000000E-04 1.04900000E-03 
1.25000000E-01  4.43000000E+02  2.04080000E+04   -5.0850817128394843E-01  2.5337341417921394E-01 -2.5513475710473449E-01    5.0876502948810447E-08    5.6462054350841765E-09  4.6326247424502139E-08    4.2188769430669300E-03  7.9785222910229436E-03 -2.1020374885846044E-04   2.48279572E-02 2.48190000E-02 0.00000000E+00 
2.50000000E-01  1.08800000E+03  4.17540000E+04   -5.0921842751935187E-01  2.5408366633259166E-01 -2.5513476118676021E-01    1.5999488912319537E-08    1.1309476459285545E-08  4.3545639972006186E-08    4.2188783489511749E-03  7.9785168967976827E-03 -2.1020381998917515E-04   5.39388657E-02 5.14550000E-02 0.00000000E+00 
3.75000000E-01  1.57000000E+03  6.32450000E+04   -5.1016573647734575E-01  2.5503097648818368E-01 -2.5513475998916207E-01   -4.6939826082656742E-09    1.6831893362330202E-08  4.3767884314252606E-08    4.2188746838344865E-03  7.9785156459164196E-03 -2.1020222992172309E-04   8.26699734E-02 7.81010000E-02 0.00000000E+00 
5.00000000E-01  1.93700000E+03  8.32260000E+04   -5.1088168147992286E-01  2.5574691544661710E-01 -2.5513476603330576E-01    2.3690004787285897E-08    2.3056407124228690E-08  5.3409662459735885E-08    4.2188763468952494E-03  7.9785187366026352E-03 -2.1020530563312274E-04   1.22706890E-01 1.16305000E-01 0.00000000E+00 
6.25000000E-01  2.43300000E+03  1.04388000E+05   -5.1178420131166835E-01  2.5664943511324123E-01 -2.5513476619842712E-01    6.4719271150681794E-10    2.9815875089636524E-08  5.2666507488964561E-08    4.2188764524784799E-03  7.9785190328962950E-03 -2.1020344321768045E-04   1.69178963E-01 1.60050000E-01 0.00000000E+00 
7.50000000E-01  2.86600000E+03  1.25879000E+05   -5.1298430847112741E-01  2.5784953918369352E-01 -2.5513476928743389E-01    1.2107353374928658E-08    3.6848003588685388E-08  5.8162210763828605E-08    4.2188782495898754E-03  7.9785181938260286E-03 -2.1020618325645201E-04   2.15297937E-01 2.03713000E-01 0.00000000E+00 
8.75000000E-01  3.41900000E+03  1.48408000E+05   -5.1418846831529519E-01  2.5905369676370443E-01 -2.5513477155159076E-01    8.8743563580965489E-09    4.3972787178343324E-08  5.7991364037531954E-08    4.2188788995310700E-03  7.9785178405200781E-03 -2.1020573473257370E-04   2.45949984E-01 2.32538000E-01 0.00000000E+00 
1.00000000E+00  3.87900000E+03  1.71569000E+05   -5.1514433805347815E-01  2.6000957009133419E-01 -2.5513476796214396E-01   -1.4068826344288331E-08    5.1124119235247013E-08  6.1119718354686897E-08    4.2188789779322071E-03  7.9785222972151865E-03 -2.1020335719085660E-04   2.76405811E-01 2.61091000E-01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0853533452754895E-01  2.5340059040317803E-01 -2.5513474412437093E-01   -0.0000000000000000E+00    1.9976480194294169E-17  1.5632826856840499E-17    4.2188755091652399E-03  7.9785571137526989E-03 -2.1020204211237093E-04   2.92587280E-03 1.00500000E-03 1.92000000E-03 
1.25000000E-01  4.43000000E+02  2.04080000E+04   -5.0850817128394843E-01  2.5337341417921394E-01 -2.5513475710473449E-01    5.0876502948810447E-08    5.6462054351136266E-09  4.6326247425064112E-08    4.2188769430669300E-03  7.9785222910229436E-03 -2.1020374885846087E-04   4.51290607E-02 4.51190000E-02 0.00000000E+00 
2.50000000E-01  1.08800000E+03  4.17540000E+04   -5.0921842751935187E-01  2.5408366633259161E-01 -2.5513476118676026E-01    1.5999489129895345E-08    1.1309476464971911E-08  4.3545639968787368E-08    4.2188783489511767E-03  7.9785168967976845E-03 -2.1020381998917580E-04   7.15079308E-02 6.89040000E-02 0.00000000E+00 
3.75000000E-01  1.57000000E+03  6.32450000E+04   -5.1016573647734564E-01  2.5503097648818362E-01 -2.5513475998916202E-01   -4.6939830434172852E-09    1.6831893362153215E-08  4.3767884313890070E-08    4.2188746838344865E-03  7.9785156459164178E-03 -2.1020222992171919E-04   1.09580040E-01 1.04810000E-01 0.00000000E+00 
5.00000000E-01  1.93700000E+03  8.32260000E+04   -5.1088168147992286E-01  2.5574691544661710E-01 -2.5513476603330576E-01    2.3690005004861712E-08    2.3056407115854667E-08  5.3409662463987461E-08    4.2188763468952520E-03  7.9785187366026335E-03 -2.1020530563311971E-04   1.44207001E-01 1.38041000E-01 0.00000000E+00 
6.25000000E-01  2.43300000E+03  1.04388000E+05   -5.1178420131166835E-01  2.5664943511324129E-01 -2.5513476619842707E-01    6.4719249393101636E-10    2.9815875104723485E-08  5.2666507492124822E-08    4.2188764524784842E-03  7.9785190328962932E-03 -2.1020344321768240E-04   1.77075148E-01 1.68603000E-01 0.00000000E+00 
7.50000000E-01  2.86600000E+03  1.25879000E+05   -5.1298430847112730E-01  2.5784953918369358E-01 -2.5513476928743373E-01    1.2107352939777056E-08    3.6848003588453096E-08  5.8162210756850066E-08    4.2188782495898693E-03  7.9785181938260234E-03 -2.1020618325645201E-04   2.06641912E-01 1.95700000E-01 0.00000000E+00 
8.75000000E-01  3.41900000E+03  1.48408000E+05   -5.1418846831529519E-01  2.5905369676370438E-01 -2.5513477155159081E-01    8.8743572283997494E-09    4.3972787197432528E-08  5.7991364027641812E-08    4.2188788995310674E-03  7.9785178405200764E-03 -2.1020573473257934E-04   2.41593122E-01 2.27954000E-01 0.00000000E+00 
1.00000000E+00  3.87900000E+03  1.71569000E+05   -5.1514433805347803E-01  2.6000957009133435E-01 -2.5513476796214368E-01   -1.4068827649743110E-08    5.1124119236169776E-08  6.1119718341044664E-08    4.2188789779322141E-03  7.9785222972151865E-03 -2.1020335719085931E-04   2.74075031E-01 2.57803000E-01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0853533452754907E-01  2.5340059040317803E-01 -2.5513474412437104E-01   -0.0000000000000000E+00    1.9976480194294169E-17  1.5632826856840499E-17    4.2188755091652399E-03  7.9785571137526989E-03 -2.1020204211237093E-04   2.93803215E-03 1.23700000E-03 1.70100000E-03 
1.25000000E-01  4.43000000E+02  2.04080000E+04   -5.0850817128394832E-01  2.5337341417921394E-01 -2.5513475710473438E-01    5.0876502078507142E-08    5.6462054350841765E-09  4.6326247425970987E-08    4.2188769430669300E-03  7.9785222910229436E-03 -2.1020374885846044E-04   4.17258739E-02 4.03290000E-02 1.38600000E-03 
2.50000000E-01  1.08800000E+03  4.17540000E+04   -5.0921842751935187E-01  2.5408366633259166E-01 -2.5513476118676021E-01    1.5999489347471159E-08    1.1309476457347994E-08  4.3545639968793423E-08    4.2188783489511767E-03  7.9785168967976845E-03 -2.1020381998917363E-04   8.52470398E-02 8.08770000E-02 2.51000000E-03 
3.75000000E-01  1.57000000E+03  6.32450000E+04   -5.1016573647734564E-01  2.5503097648818368E-01 -2.5513475998916196E-01   -4.6939830434172860E-09    1.6831893364349426E-08  4.3767884312073621E-08    4.2188746838344804E-03  7.9785156459164144E-03 -2.1020222992172244E-04   1.28603935E-01 1.21416000E-01 3.30600000E-03 
5.00000000E-01  1.93700000E+03  8.32260000E+04   -5.1088168147992286E-01  2.5574691544661710E-01 -2.5513476603330576E-01    2.3690005222437523E-08    2.3056407119512361E-08  5.3409662464686415E-08    4.2188763468952520E-03  7.9785187366026352E-03 -2.1020530563312470E-04   1.68586969E-01 1.55538000E-01 6.40700000E-03 
6.25000000E-01  2.43300000E+03  1.04388000E+05   -5.1178420131166846E-01  2.5664943511324129E-01 -2.5513476619842718E-01    6.4719292908261952E-10    2.9815875103489669E-08  5.2666507484297053E-08    4.2188764524784799E-03  7.9785190328962932E-03 -2.1020344321767969E-04   2.10989952E-01 1.96398000E-01 6.40700000E-03 
7.50000000E-01  2.86600000E+03  1.25879000E+05   -5.1298430847112741E-01  2.5784953918369358E-01 -2.5513476928743384E-01    1.2107352939777051E-08    3.6848003567784394E-08  5.8162210763905765E-08    4.2188782495898788E-03  7.9785181938260320E-03 -2.1020618325645417E-04   2.55308867E-01 2.38349000E-01 6.40700000E-03 
8.75000000E-01  3.41900000E+03  1.48408000E+05   -5.1418846831529519E-01  2.5905369676370432E-01 -2.5513477155159087E-01    8.8743570108239464E-09    4.3972787170855229E-08  5.7991364033335071E-08    4.2188788995310735E-03  7.9785178405200816E-03 -2.1020573473257435E-04   3.01048994E-01 2.81779000E-01 6.40700000E-03 
1.00000000E+00  3.87900000E+03  1.71569000E+05   -5.1514433805347815E-01  2.6000957009133435E-01 -2.5513476796214379E-01   -1.4068827432167308E-08    5.1124119259979607E-08  6.1119718347334016E-08    4.2188789779322019E-03  7.9785222972151935E-03 -2.1020335719086104E-04   3.50410938E-01 3.29606000E-01 6.40700000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0853533452754907E-01  2.5340059040317803E-01 -2.5513474412437104E-01   -0.0000000000000000E+00    1.9976480194294169E-17  1.5632826856840499E-17    4.2188755091652399E-03  7.9785571137526989E-03 -2.1020204211237093E-04   2.24399567E-03 8.67000000E-04 1.37700000E-03 
1.25000000E-01  4.43000000E+02  2.04080000E+04   -5.0850817128394843E-01  2.5337341417921394E-01 -2.5513475710473449E-01    5.0876502513658785E-08    5.6462054350841765E-09  4.6326247425684193E-08    4.2188769430669265E-03  7.9785222910229436E-03 -2.1020374885846044E-04   3.95479202E-02 3.95490000E-02 0.00000000E+00 
2.50000000E-01  1.08800000E+03  4.17540000E+04   -5.0921842751935187E-01  2.5408366633259166E-01 -2.5513476118676021E-01    1.5999488912319537E-08    1.1309476459195285E-08  4.3545639964533780E-08    4.2188783489511732E-03  7.9785168967976810E-03 -2.1020381998917515E-04   8.16359520E-02 8.00530000E-02 0.00000000E+00 
3.75000000E-01  1.57000000E+03  6.32450000E+04   -5.1016573647734564E-01  2.5503097648818368E-01 -2.5513475998916196E-01   -4.6939830434172860E-09    1.6831893364278662E-08  4.3767884316263515E-08    4.2188746838344848E-03  7.9785156459164161E-03 -2.1020222992172309E-04   1.24789953E-01 1.21800000E-01 0.00000000E+00 
5.00000000E-01  1.93700000E+03  8.32260000E+04   -5.1088168147992286E-01  2.5574691544661710E-01 -2.5513476603330576E-01    2.3690005222437523E-08    2.3056407115546351E-08  5.3409662462237173E-08    4.2188763468952520E-03  7.9785187366026352E-03 -2.1020530563311797E-04   1.62153959E-01 1.57700000E-01 0.00000000E+00 
6.25000000E-01  2.43300000E+03  1.04388000E+05   -5.1178420131166824E-01  2.5664943511324123E-01 -2.5513476619842701E-01    6.4719227635521479E-10    2.9815875102508937E-08  5.2666507480545041E-08    4.2188764524784756E-03  7.9785190328962845E-03 -2.1020344321768131E-04   1.99184895E-01 1.93461000E-01 0.00000000E+00 
7.50000000E-01  2.86600000E+03  1.25879000E+05   -5.1298430847112730E-01  2.5784953918369352E-01 -2.5513476928743378E-01    1.2107353374928663E-08    3.6848003585922367E-08  5.8162210755940108E-08    4.2188782495898797E-03  7.9785181938260407E-03 -2.1020618325644767E-04   2.38746881E-01 2.31121000E-01 0.00000000E+00 
8.75000000E-01  3.41900000E+03  1.48408000E+05   -5.1418846831529530E-01  2.5905369676370438E-01 -2.5513477155159092E-01    8.8743574459755458E-09    4.3972787197459250E-08  5.7991364026601536E-08    4.2188788995310752E-03  7.9785178405200937E-03 -2.1020573473257197E-04   2.80285835E-01 2.70933000E-01 0.00000000E+00 
1.00000000E+00  3.87900000E+03  1.71569000E+05   -5.1514433805347826E-01  2.6000957009133430E-01 -2.5513476796214396E-01   -1.4068826997015712E-08    5.1124119252818950E-08  6.1119718341245292E-08    4.2188789779322019E-03  7.9785222972151952E-03 -2.1020335719085237E-04   3.21486950E-01 3.10625000E-01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0853533452754907E-01  2.5340059040317803E-01 -2.5513474412437104E-01   -0.0000000000000000E+00    1.9976480194294169E-17  1.5632826856840499E-17    4.2188755091652399E-03  7.9785571137526989E-03 -2.1020204211237093E-04   2.51007080E-03 2.51100000E-03 0.00000000E+00 
1.25000000E-01  4.43000000E+02  2.04080000E+04   -5.0850817128394843E-01  2.5337341417921394E-01 -2.5513475710473449E-01    5.0876502513658785E-08    5.6462054350841765E-09  4.6326247424850157E-08    4.2188769430669300E-03  7.9785222910229436E-03 -2.1020374885846174E-04   3.62710953E-02 3.62710000E-02 0.00000000E+00 
2.50000000E-01  1.08800000E+03  4.17540000E+04   -5.0921842751935198E-01  2.5408366633259166E-01 -2.5513476118676032E-01    1.5999489347471153E-08    1.1309476457257735E-08  4.3545639966499340E-08    4.2188783489511767E-03  7.9785168967976827E-03 -2.1020381998917341E-04   7.56020546E-02 7.35470000E-02 0.00000000E+00 
3.75000000E-01  1.57000000E+03  6.32450000E+04   -5.1016573647734564E-01  2.5503097648818362E-01 -2.5513475998916202E-01   -4.6939832609930899E-09    1.6831893364278662E-08  4.3767884318525173E-08    4.2188746838344796E-03  7.9785156459164213E-03 -2.1020222992171875E-04   1.12698078E-01 1.08971000E-01 0.00000000E+00 
5.00000000E-01  1.93700000E+03  8.32260000E+04   -5.1088168147992286E-01  2.5574691544661710E-01 -2.5513476603330576E-01    2.3690005004861712E-08    2.3056407120403036E-08  5.3409662458645125E-08    4.2188763468952520E-03  7.9785187366026369E-03 -2.1020530563312014E-04   1.48529053E-01 1.42578000E-01 0.00000000E+00 
6.25000000E-01  2.43300000E+03  1.04388000E+05   -5.1178420131166835E-01  2.5664943511324123E-01 -2.5513476619842712E-01    6.4719271150681794E-10    2.9815875099502526E-08  5.2666507490472326E-08    4.2188764524784886E-03  7.9785190328962984E-03 -2.1020344321768012E-04   1.87138081E-01 1.79052000E-01 0.00000000E+00 
7.50000000E-01  2.86600000E+03  1.25879000E+05   -5.1298430847112730E-01  2.5784953918369358E-01 -2.5513476928743373E-01    1.2107352722201253E-08    3.6848003566527304E-08  5.8162210758631972E-08    4.2188782495898762E-03  7.9785181938260268E-03 -2.1020618325645092E-04   2.24858046E-01 2.15080000E-01 0.00000000E+00 
8.75000000E-01  3.41900000E+03  1.48408000E+05   -5.1418846831529541E-01  2.5905369676370443E-01 -2.5513477155159098E-01    8.8743578811271469E-09    4.3972787181027624E-08  5.7991364023504731E-08    4.2188788995310726E-03  7.9785178405200833E-03 -2.1020573473257739E-04   2.64958143E-01 2.53668000E-01 0.00000000E+00 
1.00000000E+00  3.87900000E+03  1.71569000E+05   -5.1514433805347803E-01  2.6000957009133424E-01 -2.5513476796214379E-01   -1.4068827867318896E-08    5.1124119252271482E-08  6.1119718340351606E-08    4.2188789779322019E-03  7.9785222972151935E-03 -2.1020335719085595E-04   3.05999041E-01 2.92114000E-01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0853533452754907E-01  2.5340059040317803E-01 -2.5513474412437104E-01   -0.0000000000000000E+00    1.9976480194294169E-17  1.5632826856840499E-17    4.2188755091652399E-03  7.9785571137526989E-03 -2.1020204211237093E-04   2.77519226E-03 2.77600000E-03 0.00000000E+00 
