0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9939849051684088E-01  2.4948138153655811E-01 -2.4991710898028277E-01   -0.0000000000000000E+00    6.8743769683265760E-17  2.6807247503302336E-17    2.2806086837486653E-03  1.7726162355202868E-04 -9.1281618144939370E-04   1.72951484E+00 1.70515300E+00 2.43210000E-02 
1.25000000E-01  2.34900000E+03  5.72658000E+05   -4.9918969193167972E-01  2.4927256353044178E-01 -2.4991712840123795E-01    7.7709586416935034E-08    2.0095267210725698E-08  1.9685949190568345E-07    2.2807407136766550E-03  1.7719400859162642E-04 -9.1249256339870561E-04   6.06400619E+01 6.06333610E+01 6.42800000E-03 
2.50000000E-01  5.01300000E+03  1.13906000E+06   -4.9916775830122989E-01  2.4925063460530242E-01 -2.4991712369592747E-01   -1.8827482952788745E-08    4.4676726041712219E-08  1.9906452309987697E-07    2.2807410543655496E-03  1.7719212426356993E-04 -9.1249052788194146E-04   1.20426296E+02 1.20416421E+02 6.55000000E-03 
3.75000000E-01  7.82500000E+03  1.72213400E+06   -4.9927744490510617E-01  2.4936032215240359E-01 -2.4991712275270259E-01   -3.7741506989814822E-09    6.9322470969471468E-08  1.9800709943502865E-07    2.2807419932638403E-03  1.7719226970560543E-04 -9.1249057176332404E-04   1.82134813E+02 1.82121804E+02 6.58000000E-03 
5.00000000E-01  1.03060000E+04  2.29273600E+06   -4.9953606579776466E-01  2.4961894672884999E-01 -2.4991711906891467E-01   -1.4740038109533512E-08    9.3747288626600456E-08  1.9523833938933319E-07    2.2807433198788578E-03  1.7719636501600561E-04 -9.1248891295928546E-04   2.42345249E+02 2.42328571E+02 6.59700000E-03 
6.25000000E-01  1.28880000E+04  2.86941000E+06   -4.9974393079551271E-01  2.4982681335782669E-01 -2.4991711743768602E-01   -6.5270784899888842E-09    1.1792329794192751E-07  1.9372125720314121E-07    2.2807417437925911E-03  1.7719377303855837E-04 -9.1248906562837800E-04   3.03362558E+02 3.03342344E+02 6.60400000E-03 
7.50000000E-01  1.53430000E+04  3.44022500E+06   -4.9987230823399142E-01  2.4995519386104501E-01 -2.4991711437294642E-01   -1.2263023967347048E-08    1.4201058332746790E-07  1.9191333643827132E-07    2.2807403216142303E-03  1.7719679370615366E-04 -9.1248851999504955E-04   3.63543710E+02 3.63520261E+02 6.61200000E-03 
8.75000000E-01  1.79040000E+04  4.01857600E+06   -4.9994583109168617E-01  2.5002872090485101E-01 -2.4991711018683516E-01   -1.6749998389208417E-08    1.6620140734805975E-07  1.9369764804882352E-07    2.2807393006386493E-03  1.7719720119458896E-04 -9.1249039234741081E-04   4.24318747E+02 4.24291411E+02 6.62000000E-03 
1.00000000E+00  2.02580000E+04  4.59247400E+06   -5.0001850534950887E-01  2.5010139922145108E-01 -2.4991710612805779E-01   -1.6240494165120729E-08    1.9027902538555329E-07  1.9346763594010855E-07    2.2807393956062526E-03  1.7719879573981521E-04 -9.1249010666912293E-04   4.85191642E+02 4.85156203E+02 6.62200000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9939849051684088E-01  2.4948138153655811E-01 -2.4991710898028277E-01   -0.0000000000000000E+00    6.8743769683265760E-17  2.6807247503302336E-17    2.2806086837486653E-03  1.7726162355202868E-04 -9.1281618144939370E-04   1.72299695E+00 1.68886700E+00 3.41060000E-02 
1.25000000E-01  2.34900000E+03  5.72658000E+05   -4.9918969193167972E-01  2.4927256353044178E-01 -2.4991712840123795E-01    7.7709586416935034E-08    2.0095267210725698E-08  1.9685949190568345E-07    2.2807407136766550E-03  1.7719400859162642E-04 -9.1249256339870561E-04   6.02265811E+01 6.02190180E+01 7.31800000E-03 
2.50000000E-01  5.01300000E+03  1.13906000E+06   -4.9916775830122989E-01  2.4925063460530242E-01 -2.4991712369592747E-01   -1.8827482952788745E-08    4.4676726041712219E-08  1.9906452309987697E-07    2.2807410543655496E-03  1.7719212426356993E-04 -9.1249052788194146E-04   1.19974843E+02 1.19963726E+02 7.44200000E-03 
3.75000000E-01  7.82500000E+03  1.72213400E+06   -4.9927744490510617E-01  2.4936032215240359E-01 -2.4991712275270259E-01   -3.7741506989814822E-09    6.9322470969471468E-08  1.9800709943502865E-07    2.2807419932638403E-03  1.7719226970560543E-04 -9.1249057176332404E-04   1.81390599E+02 1.81376436E+02 7.48200000E-03 
5.00000000E-01  1.03060000E+04  2.29273600E+06   -4.9953606579776466E-01  2.4961894672884999E-01 -2.4991711906891467E-01   -1.4740038109533512E-08    9.3747288626600456E-08  1.9523833938933319E-07    2.2807433198788578E-03  1.7719636501600561E-04 -9.1248891295928546E-04   2.41409184E+02 2.41391505E+02 7.49600000E-03 
6.25000000E-01  1.28880000E+04  2.86941000E+06   -4.9974393079551271E-01  2.4982681335782669E-01 -2.4991711743768602E-01   -6.5270784899888842E-09    1.1792329794192751E-07  1.9372125720314121E-07    2.2807417437925911E-03  1.7719377303855837E-04 -9.1248906562837800E-04   3.02654409E+02 3.02633075E+02 7.50900000E-03 
7.50000000E-01  1.53430000E+04  3.44022500E+06   -4.9987230823399142E-01  2.4995519386104501E-01 -2.4991711437294642E-01   -1.2263023967347048E-08    1.4201058332746790E-07  1.9191333643827132E-07    2.2807403216142303E-03  1.7719679370615366E-04 -9.1248851999504955E-04   3.62956270E+02 3.62931370E+02 7.52100000E-03 
8.75000000E-01  1.79040000E+04  4.01857600E+06   -4.9994583109168617E-01  2.5002872090485101E-01 -2.4991711018683516E-01   -1.6749998389208417E-08    1.6620140734805975E-07  1.9369764804882352E-07    2.2807393006386493E-03  1.7719720119458896E-04 -9.1249039234741081E-04   4.23913581E+02 4.23885715E+02 7.52800000E-03 
1.00000000E+00  2.02580000E+04  4.59247400E+06   -5.0001850534950887E-01  2.5010139922145108E-01 -2.4991710612805779E-01   -1.6240494165120729E-08    1.9027902538555329E-07  1.9346763594010855E-07    2.2807393956062526E-03  1.7719879573981521E-04 -9.1249010666912293E-04   4.84803877E+02 4.84772122E+02 7.53400000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9939849051684054E-01  2.4948138153655811E-01 -2.4991710898028244E-01   -0.0000000000000000E+00    6.8743769683265760E-17  2.6807247503302336E-17    2.2806086837486653E-03  1.7726162355202868E-04 -9.1281618144939370E-04   8.91669035E-01 8.91625000E-01 0.00000000E+00 
1.25000000E-01  2.34900000E+03  5.72658000E+05   -4.9918969193168006E-01  2.4927256353044178E-01 -2.4991712840123828E-01    7.7709589082354158E-08    2.0095267209656270E-08  1.9685949190949137E-07    2.2807407136766606E-03  1.7719400859162666E-04 -9.1249256339870366E-04   3.29767721E+01 3.29766300E+01 0.00000000E+00 
2.50000000E-01  5.01300000E+03  1.13906000E+06   -4.9916775830122978E-01  2.4925063460530245E-01 -2.4991712369592733E-01   -1.8827484840793708E-08    4.4676726043715068E-08  1.9906452309804992E-07    2.2807410543655487E-03  1.7719212426357161E-04 -9.1249052788194059E-04   6.73931861E+01 6.73902850E+01 0.00000000E+00 
3.75000000E-01  7.82500000E+03  1.72213400E+06   -4.9927744490510612E-01  2.4936032215240359E-01 -2.4991712275270253E-01   -3.7741503658041264E-09    6.9322470963508873E-08  1.9800709943626987E-07    2.2807419932638438E-03  1.7719226970560868E-04 -9.1249057176332219E-04   1.02333538E+02 1.02327361E+02 0.00000000E+00 
5.00000000E-01  1.03060000E+04  2.29273600E+06   -4.9953606579776472E-01  2.4961894672884993E-01 -2.4991711906891478E-01   -1.4740037443178799E-08    9.3747288620142041E-08  1.9523833938555397E-07    2.2807433198788630E-03  1.7719636501600618E-04 -9.1248891295928720E-04   1.36392641E+02 1.36383238E+02 0.00000000E+00 
6.25000000E-01  1.28880000E+04  2.86941000E+06   -4.9974393079551277E-01  2.4982681335782678E-01 -2.4991711743768599E-01   -6.5270790452844872E-09    1.1792329794257635E-07  1.9372125719252206E-07    2.2807417437925928E-03  1.7719377303855967E-04 -9.1248906562837518E-04   1.69924846E+02 1.69912163E+02 0.00000000E+00 
7.50000000E-01  1.53430000E+04  3.44022500E+06   -4.9987230823399154E-01  2.4995519386104506E-01 -2.4991711437294648E-01   -1.2263023634169684E-08    1.4201058331953247E-07  1.9191333643430826E-07    2.2807403216142290E-03  1.7719679370615621E-04 -9.1248851999504576E-04   2.04030463E+02 2.04014655E+02 0.00000000E+00 
8.75000000E-01  1.79040000E+04  4.01857600E+06   -4.9994583109168639E-01  2.5002872090485095E-01 -2.4991711018683543E-01   -1.6749997500735428E-08    1.6620140734063617E-07  1.9369764804983326E-07    2.2807393006386480E-03  1.7719720119459590E-04 -9.1249039234740854E-04   2.37339682E+02 2.37321102E+02 0.00000000E+00 
1.00000000E+00  2.02580000E+04  4.59247400E+06   -5.0001850534950876E-01  2.5010139922145119E-01 -2.4991710612805756E-01   -1.6240496164184963E-08    1.9027902536918219E-07  1.9346763594003033E-07    2.2807393956062465E-03  1.7719879573981138E-04 -9.1249010666912325E-04   2.70762387E+02 2.70740613E+02 3.01000000E-04 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9939849051684054E-01  2.4948138153655811E-01 -2.4991710898028244E-01   -0.0000000000000000E+00    6.8743769683265760E-17  2.6807247503302336E-17    2.2806086837486653E-03  1.7726162355202868E-04 -9.1281618144939370E-04   8.84018183E-01 8.70173000E-01 1.38230000E-02 
1.25000000E-01  2.34900000E+03  5.72658000E+05   -4.9918969193168006E-01  2.4927256353044178E-01 -2.4991712840123828E-01    7.7709589082354158E-08    2.0095267209656270E-08  1.9685949190949137E-07    2.2807407136766606E-03  1.7719400859162666E-04 -9.1249256339870366E-04   3.27417510E+01 3.27336740E+01 7.81100000E-03 
2.50000000E-01  5.01300000E+03  1.13906000E+06   -4.9916775830122978E-01  2.4925063460530245E-01 -2.4991712369592733E-01   -1.8827484840793708E-08    4.4676726043715068E-08  1.9906452309804992E-07    2.2807410543655487E-03  1.7719212426357161E-04 -9.1249052788194059E-04   6.54498398E+01 6.54394950E+01 8.02000000E-03 
3.75000000E-01  7.82500000E+03  1.72213400E+06   -4.9927744490510612E-01  2.4936032215240359E-01 -2.4991712275270253E-01   -3.7741503658041264E-09    6.9322470963508873E-08  1.9800709943626987E-07    2.2807419932638438E-03  1.7719226970560868E-04 -9.1249057176332219E-04   9.92817998E+01 9.92683310E+01 8.07600000E-03 
5.00000000E-01  1.03060000E+04  2.29273600E+06   -4.9953606579776472E-01  2.4961894672884993E-01 -2.4991711906891478E-01   -1.4740037443178799E-08    9.3747288620142041E-08  1.9523833938555397E-07    2.2807433198788630E-03  1.7719636501600618E-04 -9.1248891295928720E-04   1.32393412E+02 1.32376656E+02 8.10200000E-03 
6.25000000E-01  1.28880000E+04  2.86941000E+06   -4.9974393079551277E-01  2.4982681335782678E-01 -2.4991711743768599E-01   -6.5270790452844872E-09    1.1792329794257635E-07  1.9372125719252206E-07    2.2807417437925928E-03  1.7719377303855967E-04 -9.1248906562837518E-04   1.66478666E+02 1.66458740E+02 8.12400000E-03 
7.50000000E-01  1.53430000E+04  3.44022500E+06   -4.9987230823399154E-01  2.4995519386104506E-01 -2.4991711437294648E-01   -1.2263023634169684E-08    1.4201058331953247E-07  1.9191333643430826E-07    2.2807403216142290E-03  1.7719679370615621E-04 -9.1248851999504576E-04   1.99961482E+02 1.99938654E+02 8.14700000E-03 
8.75000000E-01  1.79040000E+04  4.01857600E+06   -4.9994583109168639E-01  2.5002872090485095E-01 -2.4991711018683543E-01   -1.6749997500735428E-08    1.6620140734063617E-07  1.9369764804983326E-07    2.2807393006386480E-03  1.7719720119459590E-04 -9.1249039234740854E-04   2.33765178E+02 2.33739412E+02 8.14700000E-03 
1.00000000E+00  2.02580000E+04  4.59247400E+06   -5.0001850534950876E-01  2.5010139922145119E-01 -2.4991710612805756E-01   -1.6240496164184963E-08    1.9027902536918219E-07  1.9346763594003033E-07    2.2807393956062465E-03  1.7719879573981138E-04 -9.1249010666912325E-04   2.66406748E+02 2.66377594E+02 8.14900000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9939849051684054E-01  2.4948138153655811E-01 -2.4991710898028244E-01   -0.0000000000000000E+00    6.8743769683265760E-17  2.6807247503302336E-17    2.2806086837486653E-03  1.7726162355202868E-04 -9.1281618144939370E-04   9.22049046E-01 9.15017000E-01 7.01000000E-03 
1.25000000E-01  2.34900000E+03  5.72658000E+05   -4.9918969193168006E-01  2.4927256353044178E-01 -2.4991712840123828E-01    7.7709589082354158E-08    2.0095267209656270E-08  1.9685949190949137E-07    2.2807407136766606E-03  1.7719400859162666E-04 -9.1249256339870366E-04   3.28509130E+01 3.28459590E+01 4.89300000E-03 
2.50000000E-01  5.01300000E+03  1.13906000E+06   -4.9916775830122978E-01  2.4925063460530245E-01 -2.4991712369592733E-01   -1.8827484840793708E-08    4.4676726043715068E-08  1.9906452309804992E-07    2.2807410543655487E-03  1.7719212426357161E-04 -9.1249052788194059E-04   6.61148541E+01 6.61066270E+01 4.99200000E-03 
3.75000000E-01  7.82500000E+03  1.72213400E+06   -4.9927744490510612E-01  2.4936032215240359E-01 -2.4991712275270253E-01   -3.7741503658041264E-09    6.9322470963508873E-08  1.9800709943626987E-07    2.2807419932638438E-03  1.7719226970560868E-04 -9.1249057176332219E-04   1.00134846E+02 1.00123790E+02 5.04100000E-03 
5.00000000E-01  1.03060000E+04  2.29273600E+06   -4.9953606579776472E-01  2.4961894672884993E-01 -2.4991711906891478E-01   -1.4740037443178799E-08    9.3747288620142041E-08  1.9523833938555397E-07    2.2807433198788630E-03  1.7719636501600618E-04 -9.1248891295928720E-04   1.33439323E+02 1.33424984E+02 5.05500000E-03 
6.25000000E-01  1.28880000E+04  2.86941000E+06   -4.9974393079551277E-01  2.4982681335782678E-01 -2.4991711743768599E-01   -6.5270790452844872E-09    1.1792329794257635E-07  1.9372125719252206E-07    2.2807417437925928E-03  1.7719377303855967E-04 -9.1248906562837518E-04   1.68044954E+02 1.68027286E+02 5.06500000E-03 
7.50000000E-01  1.53430000E+04  3.44022500E+06   -4.9987230823399154E-01  2.4995519386104506E-01 -2.4991711437294648E-01   -1.2263023634169684E-08    1.4201058331953247E-07  1.9191333643430826E-07    2.2807403216142290E-03  1.7719679370615621E-04 -9.1248851999504576E-04   2.00899319E+02 2.00879146E+02 5.07100000E-03 
8.75000000E-01  1.79040000E+04  4.01857600E+06   -4.9994583109168639E-01  2.5002872090485095E-01 -2.4991711018683543E-01   -1.6749997500735428E-08    1.6620140734063617E-07  1.9369764804983326E-07    2.2807393006386480E-03  1.7719720119459590E-04 -9.1249039234740854E-04   2.34166580E+02 2.34143715E+02 5.07100000E-03 
1.00000000E+00  2.02580000E+04  4.59247400E+06   -5.0001850534950876E-01  2.5010139922145119E-01 -2.4991710612805756E-01   -1.6240496164184963E-08    1.9027902536918219E-07  1.9346763594003033E-07    2.2807393956062465E-03  1.7719879573981138E-04 -9.1249010666912325E-04   2.67829342E+02 2.67803590E+02 5.07100000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9939849051684049E-01  2.4948138153655811E-01 -2.4991710898028238E-01   -0.0000000000000000E+00    6.8743769683265760E-17  2.6807247503302336E-17    2.2806086837486653E-03  1.7726162355202868E-04 -9.1281618144939370E-04   7.02088833E-01 6.92666000E-01 9.42200000E-03 
1.25000000E-01  2.34900000E+03  5.72658000E+05   -4.9918969193167978E-01  2.4927256353044172E-01 -2.4991712840123806E-01    7.7709588415999414E-08    2.0095267211684440E-08  1.9685949190788928E-07    2.2807407136766606E-03  1.7719400859162826E-04 -9.1249256339870431E-04   2.06854949E+01 2.06852830E+01 0.00000000E+00 
2.50000000E-01  5.01300000E+03  1.13906000E+06   -4.9916775830122950E-01  2.4925063460530242E-01 -2.4991712369592708E-01   -1.8827484951852844E-08    4.4676726044362354E-08  1.9906452309865100E-07    2.2807410543655444E-03  1.7719212426357161E-04 -9.1249052788193788E-04   4.30187159E+01 4.30159750E+01 0.00000000E+00 
3.75000000E-01  7.82500000E+03  1.72213400E+06   -4.9927744490510639E-01  2.4936032215240353E-01 -2.4991712275270286E-01   -3.7741480335626288E-09    6.9322470967688517E-08  1.9800709943639854E-07    2.2807419932638429E-03  1.7719226970560814E-04 -9.1249057176332068E-04   6.56805699E+01 6.56747750E+01 0.00000000E+00 
5.00000000E-01  1.03060000E+04  2.29273600E+06   -4.9953606579776466E-01  2.4961894672884988E-01 -2.4991711906891478E-01   -1.4740038775888212E-08    9.3747288620888767E-08  1.9523833938110932E-07    2.2807433198788587E-03  1.7719636501601008E-04 -9.1248891295928416E-04   8.77970250E+01 8.77881400E+01 0.00000000E+00 
6.25000000E-01  1.28880000E+04  2.86941000E+06   -4.9974393079551283E-01  2.4982681335782669E-01 -2.4991711743768613E-01   -6.5270784899888809E-09    1.1792329794030188E-07  1.9372125719566823E-07    2.2807417437925911E-03  1.7719377303855561E-04 -9.1248906562837778E-04   1.10479872E+02 1.10467887E+02 0.00000000E+00 
7.50000000E-01  1.53430000E+04  3.44022500E+06   -4.9987230823399142E-01  2.4995519386104512E-01 -2.4991711437294631E-01   -1.2263024855820019E-08    1.4201058333051033E-07  1.9191333643660671E-07    2.2807403216142260E-03  1.7719679370615705E-04 -9.1248851999504706E-04   1.32551349E+02 1.32535972E+02 0.00000000E+00 
8.75000000E-01  1.79040000E+04  4.01857600E+06   -4.9994583109168611E-01  2.5002872090485107E-01 -2.4991711018683505E-01   -1.6749998389208424E-08    1.6620140734607812E-07  1.9369764804820757E-07    2.2807393006386463E-03  1.7719720119459238E-04 -9.1249039234740929E-04   1.55019789E+02 1.55001586E+02 0.00000000E+00 
1.00000000E+00  2.02580000E+04  4.59247400E+06   -5.0001850534950909E-01  2.5010139922145130E-01 -2.4991710612805779E-01   -1.6240493720884235E-08    1.9027902538382032E-07  1.9346763594413389E-07    2.2807393956062382E-03  1.7719879573981645E-04 -9.1249010666912792E-04   1.77459822E+02 1.77438590E+02 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9939849051684049E-01  2.4948138153655811E-01 -2.4991710898028238E-01   -0.0000000000000000E+00    6.8743769683265760E-17  2.6807247503302336E-17    2.2806086837486653E-03  1.7726162355202868E-04 -9.1281618144939370E-04   6.56838894E-01 6.48303000E-01 8.44700000E-03 
1.25000000E-01  2.34900000E+03  5.72658000E+05   -4.9918969193167978E-01  2.4927256353044172E-01 -2.4991712840123806E-01    7.7709588415999414E-08    2.0095267211684440E-08  1.9685949190788928E-07    2.2807407136766606E-03  1.7719400859162826E-04 -9.1249256339870431E-04   2.11554580E+01 2.11553170E+01 0.00000000E+00 
2.50000000E-01  5.01300000E+03  1.13906000E+06   -4.9916775830122950E-01  2.4925063460530242E-01 -2.4991712369592708E-01   -1.8827484951852844E-08    4.4676726044362354E-08  1.9906452309865100E-07    2.2807410543655444E-03  1.7719212426357161E-04 -9.1249052788193788E-04   4.42565119E+01 4.42536790E+01 0.00000000E+00 
3.75000000E-01  7.82500000E+03  1.72213400E+06   -4.9927744490510639E-01  2.4936032215240353E-01 -2.4991712275270286E-01   -3.7741480335626288E-09    6.9322470967688517E-08  1.9800709943639854E-07    2.2807419932638429E-03  1.7719226970560814E-04 -9.1249057176332068E-04   6.76030960E+01 6.75971630E+01 0.00000000E+00 
5.00000000E-01  1.03060000E+04  2.29273600E+06   -4.9953606579776466E-01  2.4961894672884988E-01 -2.4991711906891478E-01   -1.4740038775888212E-08    9.3747288620888767E-08  1.9523833938110932E-07    2.2807433198788587E-03  1.7719636501601008E-04 -9.1248891295928416E-04   9.04302559E+01 9.04215510E+01 0.00000000E+00 
